"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
1987.56, 448030.088122, 4524142.672853, 39.000000, 0.000000e+00
2013.5, 501104.738439, 4518664.743845, 77.000000, 2.887467e-03
1981.49, 516871.052297, 4516574.791316, 65.000000, 0.000000e+00
2015.41, 484231.747073, 4519469.626996, 68.000000, 0.000000e+00
2000.62, 633886.360855, 4500721.736520, 91.000000, 5.713330e-03
1988.57, 431192.936785, 4526123.369427, 34.000000, 0.000000e+00
1992.58, 502648.241771, 4517960.249820, 74.500000, 1.568473e-02
2010.03, 519430.789974, 4516747.588622, 66.500000, 4.164323e-03
1987.57, 485945.009019, 4520265.417943, 66.000000, 6.170707e-02
2001.6, 580965.181484, 4508849.805205, 76.000000, 1.041954e-02
1993.61, 649406.238393, 4499551.481702, 105.000000, 2.788150e-04
2015.45, 636013.879585, 4500938.026337, 94.000000, 1.580793e-02
2012.85, 487863.586971, 4519699.612092, 70.000000, 2.683748e-01
1998.6, 583030.089308, 4509616.460353, 76.000000, 0.000000e+00
1999.97, 597060.200729, 4506228.478794, 79.500000, 2.205626e-03
1994.12, 638089.951473, 4501187.288293, 94.000000, 7.149013e-02
2008.57, 507379.765255, 4517880.202190, 70.000000, 5.600897e-03
1994.52, 611266.322857, 4504434.825381, 73.000000, 1.010200e-01
2010.44, 492612.932268, 4519012.471520, 73.000000, 5.418825e-02
1981.49, 652222.493091, 4499608.583762, 107.000000, 0.000000e+00
2015.45, 614175.303273, 4504900.911958, 77.000000, 8.653137e-02
2002.57, 585580.617129, 4509245.788208, 75.000000, 6.844340e-03
2001.55, 510207.375796, 4517811.416240, 68.750000, 2.457187e-02
1987.57, 601379.166206, 4506147.433678, 75.000000, 4.178122e-03
2019.41, 526073.517860, 4516801.318660, 62.000000, 0.000000e+00
1983.9, 477519.336633, 4522140.078857, 52.333333, 4.162562e-03
1989.6, 640913.928564, 4501240.280928, 98.000000, 0.000000e+00
1991.62, 587273.852767, 4507822.235034, 78.000000, 2.968932e-03
2017.57, 495784.346633, 4520253.251660, 86.000000, 1.474885e-03
2017.41, 477871.899589, 4521650.579906, 56.000000, 9.686096e-03
2011.44, 642867.760414, 4500800.053582, 101.000000, 0.000000e+00
2009.54, 513374.335590, 4517835.889897, 66.750000, 3.794067e-02
1994.52, 590094.908387, 4507855.962797, 80.000000, 5.860022e-04
1994.52, 618305.706979, 4504543.636094, 87.000000, 1.901137e-03
1989.6, 605603.397725, 4506206.337160, 77.000000, 3.934597e-03
1981.48, 383514.376547, 4530431.118187, 39.000000, 0.000000e+00
1985.6, 445237.528605, 4526005.704982, 38.000000, 0.000000e+00
1992.06, 515230.898296, 4518347.336985, 68.500000, 4.100678e-02
1982.54, 446644.511310, 4525995.391487, 34.000000, 0.000000e+00
2003.55, 517258.897674, 4518462.806978, 64.000000, 1.455791e-03
2005.57, 485045.038734, 4521343.951719, 62.000000, 1.081655e-02
2004.09, 647669.585911, 4500516.289379, 103.000000, 1.693679e-03
1986.66, 592907.522335, 4507890.657938, 78.000000, 2.390938e-02
1979.4, 389122.808772, 4530344.551842, 44.000000, 0.000000e+00
2008.57, 518622.260323, 4517922.172369, 65.000000, 1.254795e-03
1998.59, 485948.536278, 4522119.226443, 58.000000, 7.156178e-02
1982.03, 567518.230026, 4513166.878118, 56.500000, 0.000000e+00
2006.54, 597857.392125, 4508570.510701, 56.500000, 2.458562e-03
1992.61, 490163.133512, 4522112.408777, 72.000000, 2.761458e-01
1995.95, 624823.131129, 4505038.988777, 89.000000, 1.675267e-02
1990.05, 523191.888265, 4518445.760261, 62.000000, 0.000000e+00
1994.59, 491287.977829, 4521739.128814, 70.000000, 3.331832e-01
2016.48, 652378.138635, 4501921.770067, 109.000000, 0.000000e+00
2010.45, 525138.271007, 4517713.922762, 66.000000, 4.718445e-04
1983.62, 571738.164292, 4513206.557736, 62.000000, 0.000000e+00
1985.59, 376522.081592, 4532388.366691, 47.000000, 0.000000e+00
1988.59, 614051.897815, 4506331.359790, 78.000000, 6.677882e-04
1989.6, 585850.437195, 4509648.584446, 76.000000, 0.000000e+00
1988.57, 509839.335776, 4520258.600864, 69.000000, 5.951625e-04
2005.57, 526560.413817, 4517457.994749, 61.000000, 0.000000e+00
2009.01, 476737.321643, 4524085.167345, 53.500000, 2.488866e-03
2018.44, 653959.434036, 4501532.332819, 87.000000, 0.000000e+00
1999.58, 629187.551225, 4504391.848345, 90.000000, 1.098119e-03
1983.62, 400356.451568, 4530184.008209, 30.000000, 0.000000e+00
2009.48, 588643.864089, 4509814.687394, 77.000000, 1.578087e-02
1988.57, 441039.828879, 4527892.032364, 34.000000, 0.000000e+00
2005.05, 479181.818548, 4522817.903049, 57.000000, 1.107381e-01
1986.94, 602764.378938, 4508020.667596, 73.000000, 4.743774e-03
2009.48, 631100.687022, 4505202.684536, 94.000000, 2.652905e-03
1984.61, 443844.667235, 4527870.128609, 41.000000, 0.000000e+00
2017.45, 618209.960395, 4506574.089468, 85.500000, 2.730192e-01
1987.57, 480339.628410, 4523985.858860, 60.000000, 3.919419e-03
1986.64, 463494.557322, 4525892.734996, 41.000000, 0.000000e+00
2011.44, 481651.742322, 4522972.310329, 61.000000, 1.044299e-02
1996.65, 591474.257905, 4509715.843934, 76.000000, 2.702568e-03
2008.03, 606054.106989, 4508960.776390, 71.000000, 1.965180e-03
1990.6, 484553.169498, 4523975.835953, 70.000000, 3.529053e-01
2019.41, 520377.343947, 4520690.877699, 66.000000, 1.910507e-03
2012.49, 486559.239039, 4524205.024903, 58.000000, 2.045341e-01
1985.64, 649331.737296, 4503259.243056, 101.000000, 2.417637e-03
2002.59, 595543.646551, 4509822.686838, 73.000000, 5.089512e-04
1994.52, 636618.430249, 4504857.976328, 97.000000, 7.163017e-03
1996.81, 504099.495337, 4521918.284925, 72.666667, 1.086257e-02
2008.51, 488496.272100, 4523485.759390, 70.500000, 7.171861e-02
1988.01, 597106.541427, 4509787.481493, 71.500000, 7.583187e-03
1982.55, 638021.262512, 4504883.919296, 92.000000, 0.000000e+00
1988.59, 650734.934484, 4503287.580054, 104.000000, 0.000000e+00
2003.08, 505997.182554, 4522324.764406, 69.000000, 6.009836e-02
2009.79, 490178.761379, 4523296.467010, 77.333333, 1.165700e-01
1994.09, 611812.933145, 4508823.331609, 73.500000, 1.990583e-03
2010.45, 583825.987755, 4513166.998217, 73.000000, 1.504912e-02
1981.49, 599918.468424, 4509824.848547, 72.000000, 0.000000e+00
2006.57, 508285.471456, 4522487.928010, 69.000000, 2.096965e-02
2017.41, 492246.601621, 4523497.512723, 71.000000, 2.277819e-02
2009.45, 510477.910471, 4521813.572197, 70.000000, 1.896268e-03
2006.99, 477086.086682, 4525144.193308, 52.500000, 7.721195e-03
2018.44, 615088.691569, 4508679.107787, 79.000000, 2.268664e-02
1994.07, 512643.788095, 4522116.681777, 69.000000, 1.473326e-03
1982.54, 478937.566971, 4525832.462444, 49.000000, 0.000000e+00
2008.57, 602893.892239, 4510254.153389, 72.000000, 3.876675e-02
1998.6, 643657.961887, 4504990.833638, 95.000000, 1.156050e-01
1989.6, 574530.090380, 4515077.036750, 64.000000, 0.000000e+00
1996.65, 616836.062777, 4508228.973911, 81.000000, 1.625068e-03
2000.58, 480679.124602, 4524906.327597, 62.000000, 8.353019e-04
1984.61, 604140.590611, 4509882.958993, 72.000000, 5.325165e-03
1998.59, 645563.738553, 4505022.413765, 94.500000, 5.986410e-02
1996.65, 515450.710328, 4522122.021834, 70.000000, 0.000000e+00
1993.62, 619657.174023, 4508273.949092, 86.000000, 0.000000e+00
1988.56, 606940.864423, 4509853.432211, 69.500000, 6.760167e-02
1988.59, 578748.987981, 4515120.727395, 67.000000, 1.189188e-03
1994.09, 484514.341641, 4525552.225722, 62.000000, 3.839299e-02
2004.56, 647226.210417, 4505388.367156, 98.000000, 4.016688e-02
1993.62, 594271.035303, 4511605.009378, 72.000000, 0.000000e+00
2001.6, 608158.118375, 4510073.725504, 71.000000, 6.059372e-01
1989.59, 519665.309755, 4522132.043880, 68.000000, 5.827107e-04
1993.62, 649294.690846, 4505102.029897, 100.000000, 6.000837e-04
1995.59, 504213.537082, 4523960.871946, 87.000000, 1.440789e-02
2007.55, 521833.730085, 4521422.138591, 67.500000, 6.730162e-03
1986.66, 567484.513983, 4516863.408324, 57.000000, 0.000000e+00
2018.43, 596998.123476, 4511618.005375, 74.000000, 2.409098e-03
2018.44, 650276.118014, 4505066.299749, 74.000000, 0.000000e+00
2018.45, 507289.923802, 4523452.637602, 73.000000, 6.348465e-03
1997.33, 523564.243483, 4522272.248790, 60.800000, 2.097568e-04
1992.64, 611183.117200, 4509985.239937, 73.000000, 0.000000e+00
1985.6, 473324.810432, 4527704.479591, 52.000000, 0.000000e+00
1988.57, 525287.588890, 4522149.158453, 60.000000, 0.000000e+00
2015.41, 475923.126632, 4526363.428163, 51.000000, 0.000000e+00
2000.61, 613257.568043, 4509650.229108, 75.000000, 1.154890e-01
2001.6, 586025.119572, 4513514.184409, 72.000000, 2.306853e-03
1987.57, 509834.396359, 4523966.222071, 69.000000, 7.737112e-03
2003.63, 600379.242076, 4513217.445434, 69.000000, 4.813460e-03
1987.56, 439663.484107, 4531600.023035, 36.000000, 0.000000e+00
2010.18, 526394.886243, 4522079.031926, 63.333333, 1.602538e-04
1987.57, 476138.048339, 4527694.835118, 50.000000, 2.621355e-03
2015.45, 615793.657707, 4510599.903023, 79.000000, 8.190957e-03
2011.5, 512090.478178, 4522842.860022, 66.000000, 3.396214e-03
1998.59, 513636.032613, 4523400.591955, 70.000000, 9.457426e-03
2008.07, 616991.143478, 4510180.112982, 79.500000, 6.995247e-02
1985.64, 604114.543133, 4511736.798621, 70.000000, 1.607707e-02
2018.44, 633221.648082, 4508538.502006, 104.000000, 1.417915e-02
1997.6, 481747.675048, 4527678.809176, 67.000000, 8.717826e-04
1991.62, 619627.440584, 4510116.703347, 85.000000, 0.000000e+00
1985.59, 518261.475730, 4523982.264468, 62.000000, 5.931772e-04
2005.62, 484660.788488, 4527100.484733, 64.000000, 3.977834e-01
2017.47, 647846.463418, 4506927.677611, 93.000000, 0.000000e+00
2002.59, 634807.544927, 4509144.603926, 94.000000, 0.000000e+00
2007.57, 659745.869407, 4505441.700812, 112.000000, 5.609897e-04
1995.59, 621029.203464, 4510139.457642, 87.000000, 1.800986e-03
2006.58, 520320.618012, 4522921.972529, 65.000000, 4.336305e-03
1989.01, 595648.480008, 4513476.807926, 66.000000, 2.091851e-02
1992.64, 622439.412240, 4510162.616616, 86.000000, 5.960610e-04
1997.26, 487401.066353, 4527406.110021, 67.250000, 1.544938e-01
2000.45, 610679.242547, 4512054.043668, 69.500000, 3.584338e-02
1984.61, 582947.107297, 4517020.655430, 68.000000, 0.000000e+00
1992.64, 597057.958008, 4513495.149084, 68.000000, 2.955530e-03
1987.57, 507017.999807, 4525805.725503, 72.000000, 4.964100e-02
2015.45, 625177.265209, 4510097.303428, 87.000000, 3.519135e-02
1985.59, 522475.018226, 4523993.894526, 64.000000, 0.000000e+00
2002.59, 491973.481629, 4528082.409617, 74.000000, 2.973231e-02
2007.54, 652779.612949, 4507277.521856, 102.000000, 2.785655e-04
2018.44, 613981.293773, 4512570.448451, 81.000000, 2.454084e-03
1989.6, 585786.129267, 4515198.956196, 71.000000, 5.895680e-04
2000.58, 510767.128301, 4525799.145289, 67.000000, 2.260435e-03
2008.51, 526725.963943, 4522992.345184, 66.500000, 0.000000e+00
2004.55, 477812.696262, 4529987.488716, 54.000000, 2.045900e-02
2000.62, 654936.984112, 4506572.561833, 100.000000, 0.000000e+00
1993.62, 628071.818752, 4510257.790800, 90.000000, 0.000000e+00
1997.62, 587186.810425, 4515215.325617, 69.000000, 0.000000e+00
1999.59, 512780.651459, 4525830.113047, 72.000000, 1.795270e-02
1982.55, 495788.574300, 4527657.413014, 75.000000, 1.728892e-02
1984.61, 478948.159243, 4529540.119881, 57.000000, 6.141855e-03
1981.48, 382226.480707, 4537846.977748, 38.000000, 1.253984e-03
1990.62, 590005.051732, 4515249.065217, 72.000000, 5.922310e-04
1989.6, 605497.972406, 4513610.591682, 70.000000, 8.327072e-02
2002.59, 646105.317688, 4509502.976302, 99.000000, 0.000000e+00
2012.5, 591407.317434, 4515821.379102, 72.000000, 0.000000e+00
1982.55, 619597.517851, 4511970.563571, 75.000000, 0.000000e+00
2019.42, 484252.965266, 4529404.760479, 68.000000, 3.524743e-03
1992.62, 634137.079237, 4510557.579959, 91.666667, 3.153002e-04
1981.5, 592814.859719, 4515283.772535, 68.000000, 1.182212e-03
1994.87, 621281.935036, 4512071.985000, 83.333333, 2.220798e-02
2007.57, 486370.253850, 4529084.192085, 66.000000, 6.440756e-01
2018.43, 595923.399518, 4515712.008495, 71.000000, 0.000000e+00
2001.52, 487835.492266, 4529042.762490, 69.000000, 1.007026e-01
1996.65, 609717.997351, 4513671.921971, 70.000000, 2.024520e-02
1999.6, 505991.718914, 4527370.044436, 66.333333, 2.578570e-02
1981.49, 490173.004253, 4529516.593460, 66.000000, 9.545619e-02
1999.58, 612171.423640, 4514996.690408, 67.000000, 2.717728e-03
1987.57, 598442.927720, 4515356.500924, 67.000000, 3.567565e-03
1987.62, 508422.851865, 4527661.022435, 74.500000, 7.011196e-03
2001.59, 613628.839042, 4514080.675444, 72.500000, 1.850252e-02
2006.58, 585716.737114, 4518273.491034, 67.000000, 2.229478e-03
2008.57, 509813.509328, 4526996.696423, 80.000000, 1.276586e-02
1990.01, 641921.598254, 4510243.506207, 94.000000, 0.000000e+00
1999.04, 477577.671273, 4531614.486761, 54.500000, 6.034835e-02
1984.61, 587869.349405, 4517077.530151, 68.000000, 0.000000e+00
1991.92, 511696.534438, 4527665.520224, 70.666667, 5.913065e-03
1988.59, 602661.882196, 4515413.827811, 66.000000, 1.782930e-03
1998.59, 478953.426341, 4531382.855828, 68.000000, 5.272619e-01
2016.48, 643728.332986, 4510955.739696, 97.000000, 0.000000e+00
1986.66, 630851.069667, 4512160.786080, 89.000000, 4.807265e-03
1990.59, 514040.895896, 4527669.583460, 76.000000, 5.724745e-02
1998.6, 644960.754846, 4510568.842141, 95.000000, 2.105398e-02
1987.58, 632260.936784, 4512185.823049, 91.000000, 2.405956e-03
1996.99, 515257.635396, 4527849.616956, 71.500000, 2.915673e-03
2019.41, 591069.807744, 4518559.544307, 72.000000, 9.235590e-03
2009.45, 482042.848974, 4531285.864908, 66.000000, 1.406848e-03
1987.57, 578689.896194, 4520671.125549, 63.000000, 0.000000e+00
1988.57, 518252.324952, 4527678.809176, 70.000000, 0.000000e+00
2007.57, 647533.811466, 4509897.746970, 97.000000, 1.137813e-03
1988.59, 484568.655446, 4531368.944573, 60.000000, 8.818693e-02
2017.46, 634067.397888, 4512695.799266, 93.000000, 4.134790e-02
1985.64, 608281.547694, 4515493.924286, 67.000000, 4.756752e-03
2019.41, 503183.458967, 4528533.857824, 77.000000, 1.973103e-02
2006.81, 486285.850313, 4531254.540642, 64.666667, 6.293909e-02
1985.64, 581506.009530, 4520701.659025, 64.000000, 0.000000e+00
1996.65, 649183.029125, 4510652.621746, 96.000000, 7.426717e-02
2016.48, 662057.070444, 4508012.986792, 110.000000, 0.000000e+00
1988.55, 623657.829250, 4513747.261038, 82.000000, 3.770769e-03
2011.51, 488431.913825, 4530795.727603, 69.500000, 4.496986e-02
2006.1, 521114.656899, 4527348.684618, 65.714286, 3.048640e-04
2001.03, 650352.939387, 4510659.606190, 96.500000, 2.771714e-03
2017.47, 663292.357397, 4509106.320643, 110.000000, 0.000000e+00
2004.55, 489940.196418, 4531692.670555, 75.000000, 2.587904e-01
1985.64, 570240.808558, 4522439.963835, 53.000000, 6.589512e-04
1987.12, 639293.413208, 4512314.717591, 94.000000, 0.000000e+00
2002.04, 652131.897069, 4510629.268091, 81.000000, 1.205891e-03
1988.57, 456522.791589, 4535188.987236, 54.000000, 6.593002e-04
2002.56, 525115.465230, 4527303.086164, 66.333333, 1.941055e-04
2003, 614090.679487, 4515881.009139, 72.000000, 1.824431e-02
1984.61, 585743.135007, 4518906.630561, 68.000000, 5.948780e-04
1983.62, 642104.727513, 4512368.113489, 96.000000, 0.000000e+00
1992.61, 628474.759243, 4513973.659860, 88.000000, 1.401443e-03
1994.52, 588551.527685, 4518939.741348, 71.000000, 1.715454e-03
2008.57, 512015.626425, 4529986.072987, 70.000000, 1.817808e-03
2010.45, 602451.907426, 4518386.536711, 69.000000, 4.651240e-04
2007.57, 527901.714924, 4526332.505303, 64.000000, 0.000000e+00
2000.58, 478890.980815, 4533092.579557, 57.000000, 6.594437e-01
1990.62, 656217.376203, 4510797.544093, 101.000000, 0.000000e+00
1986.66, 575863.173002, 4522495.593315, 63.000000, 0.000000e+00
2001.53, 658694.546460, 4510516.985375, 90.000000, 0.000000e+00
1987.1, 498594.089518, 4531352.906392, 84.500000, 9.060208e-03
1988.59, 591359.924777, 4518973.919436, 71.000000, 1.191464e-03
2011.44, 619855.062146, 4515361.419262, 81.000000, 3.459675e-03
1992.64, 647735.820255, 4512478.276571, 98.000000, 0.000000e+00
2002.61, 633875.376709, 4514441.329551, 91.500000, 0.000000e+00
1989.6, 594176.760068, 4519009.272306, 70.000000, 0.000000e+00
2018.44, 648233.480057, 4512932.446310, 97.000000, 0.000000e+00
2006.58, 661236.646832, 4509983.187340, 101.000000, 8.643642e-03
2005.08, 487438.429664, 4533256.187990, 65.500000, 1.252418e-01
1994.52, 663251.772860, 4510949.148004, 106.000000, 2.723798e-02
2010.54, 508418.626240, 4531357.585525, 59.000000, 0.000000e+00
2000.59, 639614.589610, 4513869.935484, 93.000000, 1.154775e-03
2000.78, 510007.422615, 4531520.550619, 72.000000, 1.860712e-02
1999.58, 600958.124888, 4519665.040721, 63.000000, 7.406417e-03
2002.59, 655507.445205, 4511615.579248, 99.000000, 0.000000e+00
1990.62, 476860.430078, 4535096.897287, 41.500000, 4.995332e-03
1983.62, 615289.921645, 4517454.115437, 75.000000, 2.745622e-02
1988.01, 587825.416754, 4520774.118335, 63.500000, 2.945740e-04
2008.97, 512627.940511, 4531363.602249, 72.000000, 9.424708e-03
1995.59, 602610.427457, 4519121.539540, 70.000000, 4.312870e-03
1998.51, 513899.961931, 4530929.262879, 71.333333, 7.478338e-02
1986.09, 645588.761248, 4514290.423490, 96.000000, 0.000000e+00
1986.61, 577251.468449, 4524364.039269, 60.500000, 9.032155e-04
2010.54, 515431.344554, 4531368.944573, 73.000000, 0.000000e+00
2000.61, 591576.050420, 4521952.095940, 64.000000, 5.533782e-04
1993.64, 483171.226238, 4535079.713490, 57.000000, 1.682554e-03
1991.62, 606827.278207, 4519181.282975, 67.000000, 3.544955e-03
1996.63, 518243.167980, 4531375.375267, 70.000000, 7.145365e-03
2016.48, 648045.325187, 4513472.861955, 97.000000, 0.000000e+00
1987.57, 608227.275286, 4519201.649939, 67.000000, 1.593290e-02
2009.45, 502895.758325, 4531986.088805, 84.000000, 5.410057e-02
1979.41, 519640.661383, 4531378.970877, 58.000000, 0.000000e+00
2003.63, 649769.901023, 4515051.251112, 95.000000, 0.000000e+00
2016.46, 595325.097485, 4521533.221492, 69.000000, 4.818180e-04
2005.59, 504511.859489, 4532208.918763, 71.000000, 2.116225e-01
1993.59, 610574.663116, 4519236.424494, 71.666667, 9.951541e-02
1995.57, 488783.624092, 4535069.011001, 70.000000, 4.871948e-02
2003.21, 520903.622629, 4531323.246420, 62.333333, 3.882110e-04
2002.59, 650351.260523, 4513863.602631, 97.000000, 0.000000e+00
1980.44, 664620.840171, 4512834.281920, 95.000000, 0.000000e+00
1980.44, 505613.809280, 4533208.753344, 73.000000, 2.173741e-02
2013.54, 490356.677811, 4534733.752737, 73.000000, 7.342348e-02
2009.48, 599565.538706, 4522233.144179, 70.000000, 9.157935e-04
1989.6, 640633.052677, 4516038.061561, 92.000000, 5.977785e-03
1979.41, 651919.011382, 4514417.584026, 95.000000, 0.000000e+00
2017.47, 508673.942617, 4532584.528152, 73.000000, 4.096215e-03
1982.55, 491585.614945, 4535065.270913, 72.000000, 1.351014e-01
2003.66, 524126.704039, 4531725.334438, 65.000000, 2.444927e-03
1998.12, 613990.260921, 4519110.624620, 71.500000, 8.948830e-04
2009.45, 510042.739913, 4531859.160023, 74.000000, 4.049710e-03
2003.68, 476720.795032, 4536174.104114, 42.000000, 1.617537e-03
1990.1, 615961.018885, 4519318.972590, 74.500000, 2.103769e-02
2010.45, 512885.808040, 4533140.189065, 72.000000, 2.482862e-03
2013.5, 602461.327545, 4522572.543797, 68.000000, 1.433165e-03
2013.99, 478849.968349, 4536395.264698, 65.500000, 2.953259e-01
1982.01, 575121.679905, 4526185.023728, 60.000000, 1.185225e-03
2017.95, 668959.537004, 4512782.032278, 76.000000, 0.000000e+00
1990.62, 589914.937719, 4522653.351226, 65.000000, 5.902652e-04
1986.66, 618069.462228, 4519352.320266, 74.000000, 1.431813e-02
2009.47, 480145.872295, 4536508.187820, 68.000000, 1.201997e-01
1986.65, 603984.485043, 4520983.871756, 67.000000, 5.945940e-04
1986.65, 658949.854987, 4514565.203218, 99.000000, 4.727775e-03
2001.6, 632229.970779, 4518170.692643, 87.000000, 5.748892e-04
2014.95, 516203.050046, 4532647.206273, 74.500000, 3.116695e-03
