"decmal year", "latitude", "longitude", "bottom depth(m)","recruits per m^2"
2004.54, 39.3948, -73.177, 55, 4.059865e-04
2004.54, 39.2348, -72.951, 71, 0.000000e+00
2004.54, 39.2702, -72.9898, 69, 4.278632e-04
2004.54, 39.3065, -72.986, 61, 3.649949e-02
2004.52, 38.6442, -73.5352, 65, 1.172978e-01
2004.52, 38.649, -73.588, 56, 1.860854e+00
2004.53, 38.7275, -73.6132, 59, 1.568039e+00
2004.53, 38.7753, -73.5502, 60, 2.542451e-01
2004.52, 39.1032, -72.813, 108, 0.000000e+00
2004.52, 38.9457, -72.9893, 84, 0.000000e+00
2004.52, 38.859, -73.1367, 74, 0.000000e+00
2004.52, 38.8227, -73.169, 81, 0.000000e+00
2004.52, 38.6033, -73.3197, 96, 0.000000e+00
2004.52, 38.5172, -73.4125, 104, 0.000000e+00
2004.52, 39.2372, -72.8807, 75, 0.000000e+00
2004.52, 39.0953, -73.0082, 76, 0.000000e+00
2004.52, 38.9723, -73.0738, 73, 0.000000e+00
2004.52, 38.6522, -73.3822, 76, 0.000000e+00
2004.54, 39.982, -73.505, 38, 6.246799e-04
2004.54, 39.9418, -73.675, 28, 4.109799e-04
2004.54, 40.1443, -73.7423, 28, 6.535946e-04
2004.54, 40.3135, -73.7478, 38, 0.000000e+00
2004.54, 40.1792, -73.6337, 34, 0.000000e+00
2004.54, 39.598, -73.0765, 43, 1.112579e-03
2004.54, 39.6863, -73.0477, 45, 1.726058e-03
2004.54, 39.7703, -73.0445, 50, 1.915144e-03
2004.54, 39.7728, -73.1118, 44, 0.000000e+00
2004.54, 39.8513, -73.1385, 48, 1.465790e-02
2004.54, 39.8915, -73.2792, 46, 3.679919e-03
2004.54, 40.0233, -73.3362, 46, 4.906274e-03
2004.54, 40.12, -73.6357, 48, 0.000000e+00
2004.52, 39.6453, -72.8208, 63, 0.000000e+00
2004.52, 39.6478, -72.7958, 65, 1.289848e-03
2004.52, 39.5627, -72.7807, 65, 1.581595e-02
2004.52, 39.563, -72.6602, 73, 4.026269e-03
2004.54, 39.5212, -72.9145, 57, 1.334810e-02
2004.54, 39.5613, -72.9717, 59, 7.548654e-03
2004.54, 39.6358, -72.9392, 60, 8.078634e-03
2004.54, 39.6828, -72.9842, 58, 0.000000e+00
2004.54, 39.7237, -72.9747, 58, 1.776424e-03
2004.54, 39.8105, -73.0475, 63, 2.043879e-04
2004.54, 39.9452, -73.2857, 78, 0.000000e+00
2004.54, 39.982, -73.3058, 62, 0.000000e+00
2004.54, 40.0343, -73.4557, 55, 2.144534e-04
2004.54, 39.3202, -72.8737, 71, 0.000000e+00
2004.54, 39.364, -72.9823, 68, 1.899606e-03
2004.54, 39.3972, -72.9863, 56, 1.973643e-02
2004.54, 39.3932, -72.9455, 64, 4.309374e-03
2004.54, 39.4368, -72.8123, 66, 3.585105e-03
2004.54, 39.4783, -72.848, 58, 2.854671e-02
2004.54, 39.4885, -72.8647, 61, 3.211171e-02
2004.54, 39.4823, -72.9108, 60, 1.974516e-02
2004.52, 39.491, -72.5568, 98, 0.000000e+00
2004.52, 39.4385, -72.6708, 85, 0.000000e+00
2004.52, 39.4352, -72.7417, 75, 0.000000e+00
2004.52, 39.4065, -72.7412, 79, 0.000000e+00
2004.52, 39.3117, -72.786, 78, 0.000000e+00
2004.52, 39.2733, -72.7755, 87, 0.000000e+00
2004.52, 39.2837, -72.8328, 77, 0.000000e+00
2004.54, 40.1927, -73.3742, 34, 2.058140e-04
2004.54, 40.31, -72.9443, 38, 6.010668e-04
2004.54, 40.5212, -72.6818, 37, 0.000000e+00
2004.54, 40.6053, -72.6555, 33, 1.518217e-03
2004.54, 39.9773, -73.1937, 56, 4.199983e-04
2004.54, 40.0978, -73.02, 43, 2.151635e-04
2004.54, 39.9833, -72.9795, 49, 1.319229e-02
2004.54, 40.2287, -72.7768, 49, 6.667312e-04
2004.54, 40.4418, -72.4562, 46, 0.000000e+00
2004.54, 40.525, -72.3135, 46, 2.130263e-04
2004.51, 40.148, -72.0388, 62, 1.796682e-02
2004.51, 40.1402, -72.1397, 62, 6.969468e-03
2004.51, 40.2317, -72.195, 59, 2.556197e-03
2004.51, 40.2238, -72.3115, 56, 0.000000e+00
2004.51, 40.1468, -72.3105, 66, 2.057484e-04
2004.51, 40.102, -72.2478, 68, 0.000000e+00
2004.51, 40.0648, -72.5047, 55, 1.779016e-02
2004.51, 40.0235, -72.6175, 58, 1.823483e-02
2004.52, 39.9807, -72.4133, 67, 4.203991e-04
2004.52, 39.8513, -72.5237, 66, 3.343281e-03
2004.52, 39.8462, -72.573, 58, 5.440844e-02
2004.52, 39.7663, -72.568, 58, 1.386992e-02
2004.52, 39.7783, -72.703, 57, 7.319337e-03
2004.52, 39.6528, -72.752, 67, 2.297364e-02
2004.54, 39.7285, -72.8453, 69, 0.000000e+00
2004.54, 40.0638, -72.685, 56, 4.116539e-04
2004.54, 40.1855, -72.5508, 57, 6.744000e-04
2004.54, 40.2293, -72.544, 52, 1.159111e-03
2004.54, 40.3623, -72.3135, 54, 6.359061e-04
2004.54, 40.3572, -72.1502, 59, 7.597583e-03
2004.54, 40.688, -72.4082, 35, 0.000000e+00
2004.54, 40.8075, -72.2078, 35, 2.240600e-03
2004.54, 40.7748, -72.1842, 38, 8.179606e-04
2004.54, 40.8088, -72.01, 36, 2.084332e-04
2004.54, 40.8928, -72.0075, 30, 0.000000e+00
2004.54, 40.5645, -72.203, 48, 1.586910e-03
2004.54, 40.557, -72.3147, 46, 9.686313e-03
2004.54, 40.6858, -72.1133, 43, 3.397441e-03
2004.54, 40.6462, -71.88, 52, 6.838696e-03
2004.54, 40.7287, -71.8783, 44, 2.017293e-04
2004.51, 40.5894, -71.5432, 65, 0.000000e+00
2004.51, 40.6514, -71.6078, 67, 0.000000e+00
2004.51, 40.5652, -71.6684, 69, 0.000000e+00
2004.51, 40.5198, -71.8779, 62, 7.651324e-03
2004.51, 40.5298, -71.7253, 66, 0.000000e+00
2004.51, 40.483, -71.5213, 72, 0.000000e+00
2004.51, 40.4375, -71.7623, 69, 0.000000e+00
2004.51, 40.4452, -71.9048, 65, 8.408638e-04
2004.51, 40.3982, -71.9518, 66, 6.367901e-04
2004.51, 40.3595, -71.781, 71, 0.000000e+00
2004.51, 40.314, -72.009, 58, 7.910982e-04
2004.51, 40.2808, -71.9095, 65, 0.000000e+00
2004.54, 40.4413, -72.1167, 56, 4.667285e-03
2004.54, 40.5208, -72.1105, 52, 0.000000e+00
2004.54, 40.5655, -72.0448, 51, 0.000000e+00
2004.54, 40.7295, -71.777, 53, 3.418659e-03
2004.54, 40.7328, -71.8052, 51, 3.656611e-03
2004.54, 40.8563, -71.7442, 50, 8.190574e-04
2005.54, 36.5526, -74.8116, 50, 1.220505e-02
2005.54, 36.6496, -74.8405, 50, 4.969106e-03
2005.54, 36.6489, -74.7812, 62, 7.593175e-02
2005.54, 36.6061, -74.7725, 81, 2.160595e-04
2005.54, 36.511, -74.8024, 75, 0.000000e+00
2005.54, 36.8157, -74.813, 52, 4.532027e-02
2005.54, 36.931, -74.8112, 56, 5.357139e-02
2005.54, 37.1008, -74.8812, 52, 0.000000e+00
2005.54, 37.3158, -74.7434, 54, 1.079822e-01
2005.54, 37.5527, -74.7465, 57, 1.733430e-03
2005.54, 37.6904, -74.7449, 47, 6.244639e-03
2005.54, 37.7279, -74.7273, 47, 3.825384e-03
2005.54, 37.1929, -74.8094, 55, 2.208967e-04
2005.54, 37.0997, -74.843, 59, 2.999043e-02
2005.54, 37.0215, -74.7785, 69, 6.993389e-02
2005.54, 36.7277, -74.7806, 65, 1.176741e-01
2005.54, 36.7621, -74.7826, 66, 4.762946e-03
2005.54, 37.2249, -74.7827, 57, 6.710905e-04
2005.54, 37.6854, -74.6444, 56, 9.249116e-03
2005.54, 37.6093, -74.5099, 62, 4.723092e-01
2005.54, 37.4816, -74.6786, 56, 9.178384e-02
2005.54, 37.388, -74.6784, 59, 8.127828e-02
2005.8, 38.3833, -74.2833, 42, 8.522279e-02
2005.54, 37.7633, -74.6858, 50, 1.493741e-03
2005.54, 37.9077, -74.582, 49, 3.396585e-03
2005.54, 37.8538, -74.5499, 54, 3.075891e-02
2005.54, 37.9426, -74.5212, 52, 1.115360e-02
2005.54, 37.9417, -74.4473, 55, 2.452944e-02
2005.54, 37.9787, -74.4937, 51, 1.308038e-02
2005.54, 38.0104, -74.3777, 54, 1.106137e-02
2005.54, 38.0137, -74.351, 56, 6.211945e-03
2005.54, 38.1804, -74.2839, 44, 1.048079e-02
2005.54, 38.2297, -74.2449, 44, 2.826692e-02
2005.54, 38.2651, -74.2003, 58, 1.729734e-02
2005.54, 38.3094, -74.2732, 52, 8.685564e-03
2005.54, 38.3587, -74.2543, 54, 3.180537e-03
2005.54, 38.3557, -74.2131, 55, 3.095554e-02
2005.54, 38.3865, -74.225, 56, 1.021212e-02
2005.8, 38.3833, -74.1833, 49, 4.745482e-02
2005.78, 38.3, -74.3, 49, 3.288499e-02
2005.78, 38.3, -74.2, 59, 8.308828e-03
2005.78, 38.2167, -74.2833, 49, 2.023920e-02
2005.54, 38.106, -74.1095, 72, 4.944114e-02
2005.54, 37.9854, -74.2348, 71, 2.369455e-01
2005.54, 37.8993, -74.3824, 63, 2.111311e-02
2005.54, 37.8106, -74.3422, 67, 8.637823e-01
2005.54, 37.8118, -74.3805, 68, 9.067608e-01
2005.54, 37.7335, -74.4079, 67, 2.164148e-01
2005.54, 37.6878, -74.443, 64, 1.434700e-01
2005.54, 37.6852, -74.5462, 53, 7.124423e-02
2005.54, 37.7342, -74.5761, 54, 1.551562e-01
2005.54, 37.8481, -74.512, 57, 9.461904e-03
2005.54, 37.9684, -74.386, 57, 1.057144e-02
2005.54, 38.0151, -74.3162, 56, 7.534272e-02
2005.54, 38.3543, -74.1439, 51, 1.079899e-01
2005.54, 38.2311, -74.0392, 72, 2.602891e-02
2005.54, 38.2324, -74.1159, 66, 1.171097e-01
2005.54, 38.2699, -74.1435, 65, 1.343053e-03
2005.78, 38.3, -74.1, 60, 5.658154e-03
2005.78, 38.2167, -73.9667, 69, 5.498394e-03
2005.78, 38.2167, -74.1, 60, 2.920989e-01
2005.78, 38.2167, -74.1833, 60, 2.203969e-03
2005.8, 38.8, -74.0833, 42, 1.147608e-02
2005.8, 38.7167, -73.8833, 46, 2.030781e-03
2005.8, 38.7167, -73.9833, 46, 2.316075e-03
2005.8, 38.7167, -74.0833, 46, 6.980268e-03
2005.8, 38.7167, -74.1833, 42, 2.902535e-02
2005.8, 38.7833, -74.2, 38, 3.128938e-02
2005.8, 38.8, -74.2833, 33, 1.789359e-03
2005.8, 38.7167, -74.3, 38, 1.374520e-02
2005.8, 38.6333, -74.2833, 38, 9.595963e-03
2005.8, 38.6333, -74.2, 48, 5.185676e-02
2005.8, 38.55, -74.2833, 42, 1.959625e-02
2005.8, 38.4833, -74.2833, 37, 1.718077e-02
2005.54, 38.618, -73.8485, 53, 2.650977e-03
2005.54, 38.481, -73.978, 51, 2.293256e-02
2005.54, 38.4362, -74.0735, 59, 1.272468e-02
2005.54, 38.4278, -74.1109, 54, 2.069440e-02
2005.54, 38.3989, -74.1058, 60, 2.395705e-03
2005.54, 38.4359, -74.1831, 51, 5.432894e-02
2005.54, 38.4817, -74.1465, 50, 4.160281e-02
2005.54, 38.5186, -74.0336, 50, 5.480083e-02
2005.54, 38.5229, -74.0847, 56, 4.556874e-02
2005.54, 38.5205, -74.1549, 50, 1.451055e-01
2005.54, 38.5624, -74.1434, 50, 8.222599e-02
2005.54, 38.5613, -74.0777, 56, 2.780779e-02
2005.54, 38.6036, -74.1098, 53, 7.697631e-03
2005.54, 38.6029, -74.1428, 52, 2.227592e-03
2005.54, 38.6024, -74.1783, 51, 1.765751e-03
2005.55, 38.6475, -74.0476, 50, 5.083798e-02
2005.55, 38.6134, -74.0191, 52, 6.314312e-02
2005.55, 38.5624, -73.9856, 52, 1.323619e-02
2005.55, 38.5574, -73.9471, 53, 1.777657e-02
2005.55, 38.6034, -73.9073, 52, 2.637027e-03
2005.55, 38.6113, -73.9613, 48, 0.000000e+00
2005.55, 38.6467, -73.9913, 50, 1.976026e-03
2005.55, 38.6397, -73.9563, 48, 0.000000e+00
2005.55, 38.6472, -73.8682, 48, 1.653540e-02
2005.55, 38.6443, -73.8455, 52, 3.094433e-03
2005.55, 38.6788, -73.837, 49, 2.978943e-02
2005.8, 38.6333, -74.1, 48, 1.495671e-02
2005.8, 38.6333, -73.9833, 46, 1.051546e-02
2005.8, 38.6333, -73.8833, 49, 2.406440e-03
2005.8, 38.55, -73.9833, 46, 7.083849e-02
2005.8, 38.55, -74.0833, 51, 5.336800e-02
2005.8, 38.55, -74.1833, 51, 1.169401e-02
2005.8, 38.4667, -74.2, 46, 1.659545e-02
2005.8, 38.4667, -74.0833, 55, 7.499042e-03
2005.8, 38.4667, -73.9833, 49, 4.574584e-02
2005.53, 38.5628, -73.581, 68, 3.036524e-02
2005.53, 38.5183, -73.6151, 72, 3.983016e-03
2005.53, 38.5649, -73.615, 72, 1.736914e-02
2005.54, 38.6463, -73.7463, 57, 3.125620e-02
2005.54, 38.6057, -73.7884, 57, 9.395267e-03
2005.54, 38.5624, -73.7872, 58, 9.612481e-02
2005.54, 38.524, -73.7467, 63, 3.021032e-02
2005.54, 38.4836, -73.7405, 66, 2.228480e-04
2005.54, 38.4361, -73.7483, 68, 2.181377e-04
2005.54, 38.3971, -73.8176, 69, 4.445543e-04
2005.54, 38.4367, -73.8482, 61, 6.256332e-02
2005.54, 38.4786, -73.8794, 60, 2.237630e-02
2005.54, 38.5211, -73.8474, 58, 5.515448e-02
2005.54, 38.5243, -73.8761, 55, 3.784987e-02
2005.54, 38.436, -73.9401, 58, 2.333831e-02
2005.54, 38.4353, -73.9684, 57, 3.561671e-03
2005.54, 38.4418, -74.0055, 53, 1.516960e-02
2005.54, 38.3547, -74.0455, 64, 8.845463e-04
2005.54, 38.3597, -74.0218, 63, 2.212530e-04
2005.54, 38.3108, -73.903, 69, 9.246098e-02
2005.54, 38.3085, -73.9331, 69, 4.645169e-03
2005.54, 38.3219, -73.9727, 65, 2.567587e-03
2005.8, 38.6333, -73.7833, 57, 4.486660e-02
2005.8, 38.55, -73.5667, 71, 3.595678e-02
2005.8, 38.55, -73.6667, 62, 5.102141e-02
2005.8, 38.55, -73.7667, 59, 1.058540e-01
2005.8, 38.55, -73.8667, 55, 3.933106e-02
2005.8, 38.4667, -73.8833, 57, 2.440395e-02
2005.8, 38.4667, -73.8167, 62, 1.519578e-02
2005.8, 38.4667, -73.7167, 66, 8.541020e-03
2005.8, 38.3833, -73.8667, 66, 0.000000e+00
2005.8, 38.3833, -73.9667, 60, 1.850866e-03
2005.8, 38.3833, -74.0833, 57, 3.558379e-02
2005.78, 38.3, -73.9833, 66, 4.150812e-02
2005.8, 38.3833, -73.7667, 77, 0.000000e+00
2005.78, 38.3, -73.8833, 75, 2.053303e-02
2005.55, 39.0159, -73.8515, 41, 4.756428e-03
2005.55, 39.1901, -73.8238, 45, 7.422116e-03
2005.8, 38.8, -73.8833, 44, 2.284517e-04
2005.8, 38.8, -73.9833, 44, 1.283143e-02
2005.55, 38.8887, -73.6742, 48, 8.504484e-04
2005.55, 39.0678, -73.5799, 50, 2.256449e-04
2005.55, 39.0198, -73.5849, 52, 1.053795e-02
2005.55, 39.1472, -73.4814, 50, 1.976026e-03
2005.55, 39.2737, -73.3759, 48, 4.425637e-04
2005.55, 39.3893, -73.3559, 50, 0.000000e+00
2005.55, 39.4337, -73.2215, 53, 2.237340e-04
2005.55, 38.8434, -73.6845, 45, 3.501842e-03
2005.55, 39.0162, -73.5426, 52, 2.673110e-03
2005.55, 39.0735, -73.4424, 54, 9.677642e-03
2005.55, 39.3042, -73.3129, 52, 1.039621e-03
2005.55, 38.7371, -73.7962, 48, 1.031833e-02
2005.55, 38.7676, -73.7376, 49, 9.885819e-03
2005.55, 38.8032, -73.6222, 54, 1.192313e-02
2005.8, 38.7167, -73.7667, 51, 5.171631e-02
2005.8, 38.8, -73.6667, 53, 1.990159e-02
2005.8, 38.8, -73.7667, 49, 6.786495e-04
2005.53, 39.2367, -73.0458, 72, 5.181886e-02
2005.53, 39.1461, -73.111, 70, 1.764937e-02
2005.53, 39.1047, -73.1365, 69, 1.022821e-01
2005.53, 39.0642, -73.24, 69, 8.576798e-03
2005.53, 39.0281, -73.3684, 62, 4.153783e-02
2005.53, 38.9776, -73.4186, 61, 2.791175e-02
2005.53, 38.9875, -73.3451, 67, 2.614005e-03
2005.53, 38.9045, -73.3368, 63, 2.225493e-02
2005.53, 38.8557, -73.3743, 64, 5.777580e-03
2005.53, 38.8147, -73.375, 73, 9.644440e-03
2005.53, 38.7715, -73.4568, 68, 0.000000e+00
2005.53, 38.6881, -73.4452, 75, 1.337355e-02
2005.55, 38.8546, -73.5726, 57, 4.421857e-03
2005.55, 39.0653, -73.4143, 57, 1.159420e-02
2005.55, 39.1028, -73.3133, 61, 1.908599e-02
2005.55, 39.1784, -73.2826, 59, 2.838345e-02
2005.55, 39.2262, -73.2734, 59, 8.207914e-03
2005.55, 39.3103, -73.1385, 65, 3.286013e-02
2005.55, 39.2741, -73.076, 68, 1.974255e-01
2005.55, 39.3512, -73.0209, 67, 1.592926e-01
2005.55, 39.3937, -73.0813, 62, 2.819378e-02
2005.53, 38.6515, -73.5166, 69, 5.211717e-01
2005.54, 38.6048, -73.6132, 65, 1.070127e-02
2005.54, 38.6496, -73.6764, 62, 1.788054e-01
2005.55, 38.7312, -73.5964, 63, 3.644443e-02
2005.55, 38.7631, -73.5715, 62, 4.457698e-03
2005.8, 38.7167, -73.6833, 57, 5.373169e-02
2005.8, 38.7167, -73.5667, 64, 1.245401e-02
2005.8, 38.7833, -73.5667, 51, 9.729493e-03
2005.8, 38.6333, -73.6667, 53, 7.475456e-02
2005.8, 38.6333, -73.5667, 71, 2.619185e-02
2005.53, 39.0234, -72.9398, 85, 4.263917e-04
2005.53, 38.9332, -73.0395, 83, 2.112043e-02
2005.53, 38.7701, -73.2126, 80, 6.466719e-03
2005.53, 39.1831, -72.9012, 83, 0.000000e+00
2005.53, 39.1011, -73.0099, 77, 4.201392e-03
2005.53, 38.6915, -73.3428, 78, 8.705321e-04
2005.53, 38.6427, -73.3765, 80, 4.498340e-04
2005.53, 38.5639, -73.4761, 82, 1.656697e-01
2005.55, 39.8098, -73.2751, 43, 1.900616e-02
2005.55, 39.8937, -73.4987, 40, 1.539019e-03
2005.55, 39.902, -73.6146, 30, 7.474622e-03
2005.55, 40.1, -73.7822, 30, 4.318649e-02
2005.55, 40.2301, -73.6121, 29, 6.580561e-03
2005.55, 39.6829, -73.0789, 49, 6.546033e-04
2005.55, 39.7192, -73.1131, 47, 4.154111e-03
2005.55, 39.7677, -73.1064, 48, 1.328981e-03
2005.55, 40.1853, -73.7302, 62, 0.000000e+00
2005.55, 40.0574, -73.4526, 74, 2.135885e-04
2005.61, 39.9264, -73.3068, 53, 7.772131e-03
2005.61, 39.8526, -73.1513, 52, 1.731036e-02
2005.53, 39.6882, -72.8383, 71, 1.132273e-03
2005.53, 39.6485, -72.8991, 65, 5.099831e-03
2005.53, 39.5649, -72.9449, 61, 3.056256e-03
2005.53, 39.5649, -72.891, 59, 3.290586e-03
2005.53, 39.6075, -72.8228, 65, 6.275701e-03
2005.53, 39.5677, -72.707, 67, 8.746791e-04
2005.53, 39.5189, -72.7487, 65, 3.026775e-03
2005.53, 39.5254, -72.6508, 75, 1.561035e-02
2005.55, 39.5098, -73.0445, 67, 2.892662e-03
2005.55, 39.9718, -73.2592, 65, 4.386377e-04
2005.61, 39.9298, -73.2496, 72, 0.000000e+00
2005.61, 39.9028, -73.1338, 72, 1.911699e-03
2005.61, 39.7267, -72.9845, 56, 2.199285e-03
2005.61, 39.7407, -72.9534, 70, 1.196226e-02
2005.53, 39.4368, -72.8077, 68, 6.295480e-02
2005.53, 39.4858, -72.842, 63, 1.482927e-02
2005.53, 39.4084, -72.912, 71, 1.379350e-02
2005.53, 39.3579, -72.909, 70, 2.488169e-01
2005.53, 39.3147, -72.9194, 68, 1.266422e-02
2005.55, 39.3954, -73.0204, 63, 5.029301e-02
2005.55, 39.4341, -73.0361, 64, 5.863329e-03
2005.55, 39.4714, -73.085, 65, 3.133791e-03
2005.53, 39.4758, -72.6102, 92, 0.000000e+00
2005.53, 39.4053, -72.6253, 104, 0.000000e+00
2005.53, 39.4351, -72.6802, 85, 0.000000e+00
2005.53, 39.3138, -72.8271, 76, 6.838596e-03
2005.53, 39.3128, -72.7428, 90, 0.000000e+00
2005.53, 39.2771, -72.8408, 80, 0.000000e+00
2005.55, 40.1084, -73.3148, 39, 8.902100e-04
2005.61, 40.5171, -72.5378, 43, 0.000000e+00
2005.61, 40.6895, -72.7737, 27, 0.000000e+00
2005.61, 40.5249, -72.7386, 42, 2.081944e-04
2005.61, 40.273, -72.9122, 46, 0.000000e+00
2005.61, 40.1867, -72.9121, 50, 2.197702e-04
2005.61, 39.9849, -73.2057, 58, 0.000000e+00
2005.61, 39.8532, -72.881, 54, 2.034491e-03
2005.61, 40.1011, -72.7479, 52, 8.832673e-04
2005.61, 40.3959, -72.459, 49, 2.293307e-02
2005.53, 40.1542, -72.07, 65, 3.735609e-03
2005.53, 40.0634, -72.1119, 73, 0.000000e+00
2005.53, 40.1087, -72.2074, 72, 0.000000e+00
2005.53, 39.841, -72.5823, 60, 3.676460e-02
2005.53, 39.7244, -72.6093, 74, 1.076009e-03
2005.53, 39.7778, -72.6812, 60, 7.440455e-03
2005.53, 39.6897, -72.7451, 70, 1.520996e-02
2005.61, 39.818, -72.9849, 70, 0.000000e+00
2005.61, 39.8027, -72.8821, 72, 0.000000e+00
2005.61, 39.9371, -72.6112, 57, 1.404098e-02
2005.61, 39.9732, -72.6752, 57, 3.551265e-03
2005.61, 40.1031, -72.5896, 56, 0.000000e+00
2005.61, 40.0621, -72.4875, 59, 1.544527e-03
2005.61, 40.1031, -72.3422, 71, 0.000000e+00
2005.61, 40.1087, -72.4146, 62, 5.256706e-03
2005.61, 40.1802, -72.4691, 64, 0.000000e+00
2005.61, 40.2255, -72.6516, 57, 2.700263e-03
2005.61, 40.2673, -72.4521, 56, 0.000000e+00
2005.61, 40.3987, -72.286, 56, 6.781069e-04
2005.61, 40.3608, -72.225, 60, 0.000000e+00
2005.61, 40.2707, -72.2444, 59, 2.210747e-04
2005.6, 40.8971, -72.0788, 32, 4.239100e-04
2005.6, 40.8594, -72.1369, 35, 0.000000e+00
2005.61, 40.7676, -72.2776, 38, 2.161248e-04
2005.61, 40.6863, -72.2758, 44, 2.087504e-04
2005.61, 40.6873, -72.1859, 45, 0.000000e+00
2005.6, 40.8498, -71.776, 50, 6.618634e-04
2005.61, 40.6877, -72.0491, 50, 2.394384e-03
2005.61, 40.6902, -71.8488, 57, 4.413294e-04
2005.61, 40.6052, -72.0812, 52, 1.083097e-03
2005.61, 40.5614, -72.2047, 53, 0.000000e+00
2005.61, 40.6095, -72.3145, 49, 1.994359e-03
2005.53, 40.7986, -71.6834, 62, 2.226672e-04
2005.53, 40.5173, -71.7754, 70, 0.000000e+00
2005.53, 40.3121, -71.9777, 62, 0.000000e+00
2005.61, 40.5613, -71.911, 58, 0.000000e+00
2005.61, 40.5154, -72.1441, 56, 1.311975e-03
2005.61, 40.3095, -72.0115, 61, 2.256526e-04
2005.61, 40.3143, -71.8451, 72, 0.000000e+00
2005.61, 40.4336, -71.7549, 72, 0.000000e+00
2005.61, 40.4745, -71.4789, 72, 0.000000e+00
2005.61, 40.6441, -71.6176, 71, 0.000000e+00
2006.54, 36.6477, -74.8157, 50, 3.340127e-02
2006.54, 36.6123, -74.8186, 53, 3.568443e-02
2006.54, 36.6397, -74.7841, 59, 6.743438e-03
2006.54, 36.5688, -74.7826, 78, 0.000000e+00
2006.54, 36.6084, -74.7716, 80, 0.000000e+00
2006.54, 36.8663, -74.8072, 50, 2.084321e-02
2006.54, 36.6971, -74.8395, 46, 1.198492e-02
2006.54, 37.0105, -74.9049, 47, 3.520593e-02
2006.54, 37.2811, -74.7784, 47, 1.308793e-02
2006.54, 37.3022, -74.7804, 52, 1.836661e-02
2006.54, 37.6796, -74.7241, 49, 4.449213e-03
2006.54, 37.1107, -74.8388, 58, 0.000000e+00
2006.54, 36.6815, -74.7727, 67, 7.046884e-04
2006.54, 36.766, -74.7787, 67, 0.000000e+00
2006.54, 37.1738, -74.7856, 62, 0.000000e+00
2006.54, 37.5617, -74.4839, 67, 3.168359e-01
2006.54, 37.6081, -74.5378, 65, 8.002674e-03
2006.54, 37.5298, -74.6116, 59, 4.167332e-02
2006.54, 37.4794, -74.6148, 62, 2.007928e-02
2006.54, 37.4348, -74.6473, 60, 4.835614e-02
2006.54, 37.6025, -74.6416, 56, 1.959957e-02
2006.44, 38.3833, -74.2667, 53, 1.727750e-03
2006.43, 38.4, -74.3, 44, 9.692707e-03
2006.54, 38.1531, -74.2379, 42, 2.687354e-03
2006.54, 37.7766, -74.6097, 52, 4.155505e-02
2006.54, 37.7691, -74.6508, 51, 2.926632e-02
2006.54, 37.7645, -74.6771, 50, 1.076874e-02
2006.54, 37.9017, -74.5194, 53, 1.811868e-02
2006.54, 37.9336, -74.5559, 49, 2.793819e-03
2006.54, 37.974, -74.4556, 52, 8.011501e-03
2006.54, 38.0149, -74.4165, 51, 3.520178e-02
2006.54, 38.0149, -74.3778, 53, 1.243545e-02
2006.54, 38.2266, -74.3057, 45, 6.293973e-03
2006.54, 38.2666, -74.2421, 50, 1.478753e-02
2006.54, 38.3537, -74.1812, 52, 9.078965e-03
2006.54, 38.348, -74.2428, 54, 2.912710e-03
2006.54, 38.3986, -74.227, 52, 2.100319e-03
2006.44, 38.2667, -74.2667, 49, 6.631609e-03
2006.44, 38.2833, -74.2667, 49, 1.544468e-02
2006.44, 38.3, -74.2667, 53, 7.746840e-03
2006.44, 38.3, -74.25, 51, 1.093600e-02
2006.44, 38.3167, -74.2333, 51, 1.557506e-03
2006.44, 38.3333, -74.2333, 53, 4.286856e-03
2006.44, 38.3333, -74.25, 55, 1.384821e-02
2006.44, 38.35, -74.25, 155, 0.000000e+00
2006.44, 38.3667, -74.25, 51, 0.000000e+00
2006.44, 38.4, -74.2333, 49, 1.034359e-03
2006.44, 38.4167, -74.2333, 48, 1.917405e-03
2006.43, 38.4, -74.2333, 53, 7.607837e-03
2006.43, 38.3333, -74.2167, 51, 8.328799e-03
2006.43, 38.3333, -74.3, 46, 4.963834e-03
2006.43, 38.2667, -74.2667, 48, 1.924654e-02
2006.43, 38.2667, -74.2333, 51, 7.076223e-03
2006.43, 38.2, -74.2167, 42, 3.173810e-03
2006.43, 38.2, -74.3, 49, 1.439220e-02
2006.54, 38.1468, -74.1655, 63, 2.562345e-02
2006.54, 38.1116, -74.2313, 57, 5.442215e-03
2006.54, 38.0243, -74.2843, 60, 1.692203e-03
2006.54, 37.9804, -74.2411, 71, 3.352198e-02
2006.54, 37.9375, -74.2701, 73, 2.145016e-04
2006.54, 37.9434, -74.3426, 61, 0.000000e+00
2006.54, 37.8629, -74.3102, 65, 3.430235e-01
2006.54, 37.8201, -74.4086, 61, 1.312338e-03
2006.54, 37.7731, -74.4352, 61, 2.548196e-02
2006.54, 37.8106, -74.5028, 55, 3.879318e-03
2006.54, 37.8156, -74.5417, 55, 1.805445e-02
2006.54, 37.6851, -74.5498, 52, 1.831396e-02
2006.54, 37.6855, -74.4945, 62, 7.229131e-02
2006.54, 37.6913, -74.4448, 63, 1.072556e-01
2006.54, 38.2393, -74.0063, 71, 7.110859e-02
2006.54, 38.2577, -74.041, 69, 9.652049e-03
2006.54, 38.2715, -74.0997, 62, 1.170984e-01
