"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2006.54, 519461.558259, 4128419.857179, 52.000000, 4.591652e-02
2002.04, 521733.393810, 4128381.087324, 52.333333, 6.431212e-02
2009.5, 522822.658869, 4129216.013828, 55.500000, 2.004872e-01
1985.57, 525107.570394, 4128190.805047, 60.000000, 1.185225e-03
1981.45, 480807.609285, 4133722.176219, 28.000000, 0.000000e+00
2005.97, 526587.617781, 4128195.370492, 59.500000, 8.171498e-02
2012.31, 528067.665775, 4128200.197362, 77.000000, 0.000000e+00
1998.44, 519497.208758, 4130233.812671, 55.500000, 2.848068e-02
1988.52, 520671.721683, 4130031.385156, 53.000000, 2.894157e-02
1986.51, 536930.243164, 4128234.570466, 94.500000, 0.000000e+00
2010.36, 522770.233486, 4130569.341887, 55.000000, 3.759365e-02
2004.53, 525756.917471, 4130300.645185, 56.000000, 1.879044e-02
2015.48, 529611.084241, 4130335.575641, 80.000000, 5.645532e-04
1981.45, 500000.000000, 4133700.157203, 37.000000, 1.189982e-03
2017.35, 515811.273691, 4132577.973370, 53.000000, 8.180280e-04
2011.74, 519196.641028, 4131869.480314, 49.000000, 1.604820e-02
1982.43, 505907.391436, 4133702.243281, 38.000000, 2.321983e-03
2012.09, 524904.708900, 4132333.832202, 54.500000, 3.682871e-02
2015.37, 526315.292011, 4133064.811391, 59.000000, 3.499812e-01
1995.48, 528055.286625, 4131894.487594, 63.000000, 1.216593e-01
2013.01, 516234.262031, 4133715.911702, 45.000000, 6.959943e-02
2011.75, 531005.220319, 4131904.896150, 66.000000, 0.000000e+00
2014.37, 517713.326172, 4133718.913187, 49.000000, 1.902738e-01
2014.37, 519532.924588, 4133911.570658, 48.500000, 7.759620e-01
2000.32, 522141.664458, 4133729.463476, 54.800000, 9.859491e-02
2014.05, 535699.433839, 4132128.850533, 91.500000, 0.000000e+00
2007.54, 522360.678685, 4134628.668016, 57.000000, 1.481543e-01
2016.4, 525351.431070, 4133993.745144, 57.500000, 4.366814e-02
2007.54, 526281.222912, 4135449.944383, 61.000000, 4.438350e-03
2002.78, 528183.589609, 4133908.508308, 58.000000, 5.575552e-02
1990.57, 530998.355411, 4133757.597743, 75.000000, 0.000000e+00
2008.59, 517709.401904, 4135571.613806, 44.000000, 2.289217e-01
2013.24, 533947.638729, 4133769.047939, 77.333333, 0.000000e+00
2015.41, 521426.142294, 4136423.503635, 52.500000, 2.903866e-01
1996.59, 523615.497367, 4135586.212543, 55.000000, 5.904010e-02
1980.39, 541334.146084, 4133802.289003, 103.000000, 0.000000e+00
2004.84, 528532.822703, 4135601.579431, 60.333333, 1.339404e-01
1981.45, 471981.945121, 4142988.577183, 28.000000, 0.000000e+00
1979.39, 504425.390859, 4139248.344505, 32.000000, 0.000000e+00
2012.31, 533940.117755, 4135621.756591, 77.000000, 0.000000e+00
1981.45, 535418.861206, 4135627.891418, 78.000000, 0.000000e+00
1991.59, 523610.293673, 4137427.826656, 56.000000, 1.289061e-01
2002.55, 524919.847683, 4138637.219305, 54.000000, 1.031259e-01
1986.59, 526558.267354, 4137436.678213, 63.000000, 8.433067e-01
2000.76, 528301.950357, 4138185.719202, 58.750000, 6.884493e-02
1997.06, 531176.565752, 4138212.596182, 58.500000, 1.192537e-01
2011.74, 519179.655449, 4139269.201256, 48.000000, 3.065465e-03
2002.17, 525074.290825, 4139284.823186, 55.000000, 4.375369e-02
1988.52, 526552.376396, 4139289.393017, 53.000000, 2.067255e-02
1979.39, 541315.882405, 4137496.628026, 97.000000, 0.000000e+00
1980.39, 482310.194971, 4144813.007104, 30.000000, 0.000000e+00
2013.6, 529384.443407, 4139354.352114, 58.000000, 7.514828e-02
2014.61, 516086.604956, 4141403.840961, 50.000000, 6.263436e-02
2001.11, 530794.323754, 4139451.906349, 59.000000, 2.296692e-01
2014.37, 517697.643576, 4141118.652965, 48.000000, 8.166552e-01
2013.74, 522122.061149, 4141129.209984, 48.000000, 3.798457e-02
1998.16, 535403.201853, 4139322.232196, 81.500000, 7.853715e-04
2015.44, 527436.969651, 4142132.384416, 53.000000, 1.678893e-01
1997.6, 528024.241278, 4141146.945331, 52.500000, 1.407409e-01
2012.3, 516216.308407, 4142957.276477, 48.000000, 1.828125e-01
1985.57, 530970.910544, 4141157.362200, 60.000000, 1.610353e-03
1984.57, 469056.535186, 4148546.115754, 25.000000, 0.000000e+00
2008.59, 517693.736821, 4142960.280351, 49.000000, 2.920432e-01
2000.13, 532448.670630, 4141162.978076, 62.333333, 4.167785e-01
2013.29, 519171.165632, 4142963.545980, 49.000000, 3.885315e-02
2006.57, 533917.582575, 4141168.819701, 60.000000, 8.467323e-02
2012.3, 522117.177690, 4142970.839036, 49.000000, 1.147953e-01
2015.44, 536454.009773, 4141911.745926, 76.000000, 2.497216e-03
2008.61, 523594.607886, 4142974.888367, 51.000000, 1.077754e-01
1989.45, 539819.784873, 4141194.898864, 89.000000, 0.000000e+00
2015.88, 526540.623001, 4142983.744142, 48.500000, 1.431378e-01
2005.32, 528755.189232, 4143265.297410, 63.000000, 1.232242e-01
2007.95, 531316.802215, 4143305.408421, 60.500000, 7.448469e-02
1988.03, 532441.507499, 4143004.612458, 61.000000, 1.482633e-02
2009.98, 533755.363548, 4142987.639910, 61.500000, 2.967840e-02
1986.6, 489682.579677, 4148494.996276, 30.000000, 0.000000e+00
1980.39, 536864.966634, 4143022.994225, 61.000000, 1.139794e-03
2016.34, 537147.030387, 4143257.229156, 66.000000, 6.980505e-02
2012.31, 539810.994471, 4143036.538284, 88.000000, 0.000000e+00
2003.61, 528231.787050, 4145185.975339, 55.000000, 4.019180e-01
2005.97, 530884.484667, 4145378.442410, 58.000000, 1.556284e-02
2011.74, 519162.643795, 4146669.005761, 51.000000, 1.139384e-03
1984.58, 536856.774588, 4144875.730913, 62.000000, 0.000000e+00
2008.14, 525245.335853, 4147097.935676, 52.600000, 3.623836e-01
1984.49, 526528.825277, 4146689.210316, 54.500000, 3.160015e-02
2006.54, 528244.801777, 4147865.312175, 55.500000, 1.565953e-01
2013.74, 516205.515406, 4148504.376789, 46.000000, 0.000000e+00
2011.75, 530950.309568, 4146704.466697, 53.000000, 6.384320e-02
1983.49, 532427.086656, 4146710.085236, 57.000000, 4.689055e-02
2006.54, 534057.275099, 4148125.588535, 62.000000, 5.019820e-02
2014.79, 522101.602862, 4148839.679557, 50.666667, 2.013280e-02
1995.08, 536522.378768, 4147001.651915, 59.250000, 5.317092e-02
2015.37, 522876.164626, 4150084.340784, 52.000000, 4.416172e-01
2008.45, 537278.265016, 4147540.286344, 62.500000, 5.625123e-02
2007.54, 525052.445926, 4149491.512199, 50.000000, 5.985515e-02
2001.53, 539372.378310, 4147860.570026, 62.000000, 1.111574e-01
1990.58, 526522.958373, 4148530.856982, 61.000000, 5.927203e-04
2014.55, 541270.079513, 4146749.207681, 84.000000, 5.140900e-03
2007.88, 528137.273145, 4148551.693930, 57.400000, 1.724153e-01
1981.45, 498524.214565, 4152194.217507, 33.000000, 0.000000e+00
2012.3, 516201.907785, 4150357.118766, 48.000000, 1.438152e-03
2011.48, 517678.024181, 4150360.124535, 50.500000, 7.368976e-02
1990.5, 532419.915298, 4148551.735174, 58.500000, 9.589418e-02
2006.64, 534202.011201, 4148672.602538, 63.375000, 1.546062e-01
1981.45, 535363.977431, 4148563.722118, 63.000000, 0.000000e+00
2008.6, 523573.654987, 4150374.741764, 51.000000, 4.718657e-01
2003.48, 538118.988946, 4149315.523411, 62.333333, 5.009605e-01
2009.44, 524941.468278, 4151127.603477, 51.500000, 6.641007e-02
2002.92, 539790.933031, 4148716.841868, 63.400000, 5.918767e-02
1979.39, 480858.638225, 4155910.558199, 28.000000, 0.000000e+00
1993.07, 526369.583266, 4150899.026304, 50.500000, 7.361458e-02
2008.6, 529460.455100, 4150393.505923, 55.000000, 3.805705e-01
1993.59, 530936.576199, 4150398.864298, 60.000000, 1.834229e-01
1995.42, 517638.636572, 4152260.872673, 46.000000, 5.166637e-03
2013.29, 519149.874345, 4152216.140431, 53.000000, 2.462299e-02
1986.59, 548625.561150, 4148630.627156, 96.000000, 0.000000e+00
1996.59, 522092.614545, 4152223.439232, 48.000000, 5.479992e-02
2011.49, 535356.104685, 4150416.473432, 64.000000, 6.142066e-02
1989.45, 523568.403891, 4152227.491753, 44.000000, 1.002240e-01
1989.45, 538299.514508, 4150429.503730, 64.000000, 1.662481e-02
2003.61, 525396.185176, 4152721.029327, 54.000000, 8.045485e-02
2008.6, 539775.640212, 4150436.430563, 60.000000, 0.000000e+00
2018.34, 526661.341730, 4152247.929238, 63.000000, 3.272112e-03
2009.36, 542303.652664, 4152179.669937, 70.000000, 0.000000e+00
2000.73, 528336.816308, 4152781.587403, 57.000000, 1.097396e-01
2007.54, 542772.654698, 4152060.027892, 67.000000, 1.376742e-02
1995.38, 530735.167279, 4152278.635232, 57.000000, 4.217050e-02
2015.48, 517863.922540, 4154343.399479, 43.000000, 1.557539e-02
1993.54, 532141.592367, 4153088.308864, 59.500000, 4.563418e-02
2011.74, 519145.631653, 4154057.799534, 48.000000, 0.000000e+00
2001.23, 534158.112734, 4153174.017268, 60.250000, 1.416575e-01
2005.46, 521632.613169, 4154102.745098, 55.000000, 1.832198e-02
1996.52, 536824.024136, 4152275.635507, 66.000000, 5.307571e-02
2001.53, 537094.558172, 4153042.365593, 66.000000, 1.220093e-01
1999.94, 525029.810035, 4154073.441161, 49.333333, 1.870363e-02
2007.54, 540670.107773, 4153702.582680, 64.000000, 7.987785e-02
2002.01, 526331.102351, 4154676.567038, 53.000000, 9.520977e-02
2011.75, 529447.367047, 4154087.922649, 55.000000, 9.133027e-03
2005.2, 542938.480071, 4153033.520404, 68.000000, 1.401919e-01
2013.84, 516343.783040, 4156115.377765, 39.000000, 2.510184e-03
1985.57, 517666.229827, 4155907.288978, 40.000000, 3.926685e-03
2016.36, 518970.870428, 4157075.083832, 60.000000, 2.181408e-03
1998.77, 522082.793837, 4155917.859278, 52.500000, 1.300676e-02
2011.75, 535340.397341, 4154110.897339, 62.000000, 7.590977e-02
2005.54, 522391.145717, 4156218.235675, 57.000000, 4.333575e-03
1983.58, 538282.499461, 4154123.931710, 65.000000, 1.412538e-01
2001.29, 525083.091602, 4156908.246118, 50.750000, 1.393676e-01
2018.34, 527628.343307, 4156433.711816, 56.000000, 5.453520e-04
2015.05, 541524.581553, 4154222.717029, 65.000000, 3.372374e-02
1999.51, 528419.058138, 4156119.097884, 55.200000, 5.293847e-02
1981.45, 544175.549228, 4154153.172855, 64.000000, 5.706807e-04
2017.36, 516187.485135, 4157757.044733, 37.000000, 8.439140e-02
1998.48, 531078.221825, 4156638.220066, 56.333333, 8.807292e-02
1982.44, 545651.022817, 4154161.148375, 74.000000, 2.361627e-03
2011.48, 517662.287506, 4157760.052380, 37.500000, 1.235490e-01
2011.75, 547117.662235, 4154169.335815, 80.000000, 3.078422e-03
2011.4, 534120.797830, 4156335.822753, 60.333333, 8.453487e-04
1994.57, 522077.865920, 4157770.624327, 58.500000, 2.106836e-01
2005.25, 536331.769227, 4156382.206976, 62.000000, 8.831518e-02
2008.6, 523552.670038, 4157774.678744, 53.000000, 2.702955e-02
1992.56, 537828.605487, 4156795.677920, 64.500000, 5.025126e-02
1995.89, 525125.755040, 4157983.434519, 53.600000, 2.879938e-02
2005.17, 539749.102304, 4155983.630789, 65.333333, 4.655484e-02
1996.25, 526713.209584, 4158090.471823, 49.600000, 3.384893e-02
2008.54, 528859.957411, 4157863.572275, 55.000000, 2.518436e-01
1998.79, 543380.675639, 4156349.466866, 66.666667, 1.286797e-01
1998.44, 530833.128664, 4158025.973618, 54.500000, 2.933877e-02
2002.65, 545665.380083, 4156830.321570, 67.428571, 1.361791e-01
2015.81, 547224.808354, 4156559.033472, 72.000000, 1.304504e-02
2008.95, 534549.312586, 4158434.474536, 65.500000, 1.662481e-02
2018.34, 549656.502538, 4156613.900095, 82.000000, 5.453520e-04
2000.37, 536153.123612, 4157858.862817, 61.500000, 2.590575e-02
1987.53, 550057.447833, 4156039.372647, 85.000000, 0.000000e+00
2018.34, 525528.650451, 4161364.065258, 40.000000, 0.000000e+00
1995.58, 539740.231876, 4157836.406090, 66.666667, 7.506529e-02
2015.48, 526209.900043, 4160878.029050, 59.000000, 1.357414e-01
2004.56, 541015.905475, 4157931.373182, 63.500000, 2.125385e-01
2009.96, 528895.438776, 4160365.523851, 52.500000, 1.703735e-01
2001.53, 543195.571533, 4157972.043766, 64.000000, 1.612795e-02
2013.74, 516180.276384, 4161451.491878, 42.000000, 0.000000e+00
2008.6, 545630.656076, 4157866.703209, 62.000000, 0.000000e+00
2012.51, 519128.567956, 4161457.771200, 41.000000, 2.342355e-03
1996.55, 522068.033977, 4161465.075679, 49.666667, 1.102262e-02
1985.57, 551512.265048, 4157901.126701, 86.000000, 0.000000e+00
1985.99, 523542.181309, 4161469.131352, 51.500000, 1.210424e-02
2002.67, 525007.501922, 4161473.422557, 52.500000, 7.391405e-03
2009.36, 540686.667660, 4161136.141054, 68.000000, 1.140893e-02
1980.39, 513234.909827, 4165140.741721, 39.000000, 1.072009e-02
2002.06, 528217.928225, 4162265.906227, 55.000000, 7.031406e-02
1998.93, 516174.860635, 4164225.115215, 48.500000, 3.458740e-03
2011.75, 530895.271858, 4161493.276436, 51.000000, 5.561980e-03
2006.54, 531635.702218, 4161773.436061, 56.000000, 4.899892e-02
1984.98, 547086.187529, 4159716.585167, 68.000000, 5.717292e-04
2018.34, 519165.465245, 4164586.522077, 42.000000, 0.000000e+00
1999.93, 533927.920931, 4162031.028028, 59.800000, 6.010089e-02
2014.47, 522063.100427, 4163317.856432, 47.333333, 1.266682e-02
1996.78, 536055.685033, 4161824.801246, 61.000000, 1.895644e-02
2001.53, 537765.993114, 4162775.442056, 64.000000, 2.340098e-02
2001.2, 540056.612453, 4161809.866162, 62.666667, 3.197225e-02
1984.57, 526475.730032, 4163330.783750, 55.000000, 6.596495e-04
1981.45, 511758.789922, 4166991.305353, 28.000000, 0.000000e+00
2009.14, 540995.863993, 4161986.420363, 65.500000, 5.073957e-02
2015.48, 557109.013773, 4160833.580853, 104.000000, 5.347362e-04
2013.03, 527949.549434, 4163335.625109, 53.000000, 1.978071e-02
2005.54, 543256.888806, 4162580.391321, 62.000000, 1.180773e+00
2018.34, 557706.242550, 4161281.522768, 97.000000, 0.000000e+00
1983.58, 530888.364829, 4163346.061554, 59.000000, 4.738645e-03
2000.2, 545881.900949, 4161936.215433, 70.000000, 2.011137e-01
2014.37, 517646.550465, 4165148.969407, 42.000000, 7.153565e-01
2015.48, 531670.590288, 4164192.213025, 63.000000, 3.962405e-02
1997.66, 547075.666961, 4161569.376853, 69.500000, 4.445881e-03
1985.57, 519120.039164, 4165152.241159, 44.000000, 3.279135e-03
2012.31, 533827.182911, 4163357.540586, 71.000000, 3.503477e-01
2018.34, 521806.552768, 4166900.738749, 46.000000, 0.000000e+00
2013.74, 535301.005684, 4163363.689877, 59.000000, 2.535600e-01
2006.57, 523286.495645, 4166078.223514, 47.500000, 7.416869e-02
2002.56, 525339.713428, 4165413.023586, 56.000000, 2.295302e-02
2013.03, 539713.653462, 4163383.668756, 63.000000, 4.801755e-02
1980.39, 555902.991669, 4161624.210469, 92.000000, 0.000000e+00
2013.93, 528902.144271, 4165388.658264, 54.750000, 4.683361e-02
2001.01, 544113.466079, 4164160.384405, 62.000000, 1.292379e-01
2015.44, 515974.580783, 4167408.870939, 41.000000, 5.313222e-02
2002.56, 530112.899887, 4165451.199293, 55.000000, 2.746838e-01
2013.03, 545600.137872, 4163413.979950, 63.500000, 1.212868e-01
2008.59, 517642.600638, 4167001.758993, 44.000000, 8.781870e-03
1998.9, 532183.999693, 4166058.110677, 59.000000, 3.283994e-03
2011.48, 533852.589963, 4165776.301427, 57.333333, 8.099810e-01
2012.31, 550012.805174, 4163439.445201, 69.000000, 6.098240e-03
1985.57, 522053.257257, 4167012.339105, 49.000000, 0.000000e+00
2013.74, 536295.671902, 4165960.505798, 60.333333, 5.048593e-01
2005.82, 523025.036278, 4167558.632635, 50.000000, 2.854566e-02
1982.43, 538231.325274, 4165218.434870, 57.000000, 3.053990e-03
2013.74, 552951.646984, 4163457.709180, 82.000000, 2.464476e-03
1994.59, 524990.756900, 4167020.689843, 55.000000, 9.899990e-04
1998.15, 539879.831692, 4165523.561826, 59.800000, 7.160837e-03
2015.48, 526769.038465, 4168146.817861, 58.000000, 6.267235e-02
1988.52, 541178.321030, 4165232.568025, 64.000000, 5.343687e-03
1986.51, 557364.331106, 4163487.090759, 101.500000, 6.114074e-04
1991.59, 527937.080039, 4167030.113248, 55.000000, 5.910317e-04
2001.65, 543379.746957, 4165243.842885, 64.000000, 4.930939e-02
1982.44, 558838.170065, 4163497.427913, 96.000000, 1.111774e-03
2013.02, 516162.219674, 4170693.248404, 41.000000, 2.524388e-04
2008.54, 545816.929675, 4166233.299473, 65.333333, 3.056530e-01
2009.35, 531551.161672, 4167742.075649, 56.000000, 1.756034e-03
1999.55, 548097.759461, 4166457.043480, 65.000000, 6.097637e-02
2012.51, 519111.478252, 4168857.826590, 45.000000, 4.971704e-04
1990.57, 550001.684137, 4165281.155321, 69.000000, 1.712563e-03
2018.34, 520900.597899, 4169339.226186, 46.000000, 0.000000e+00
1983.58, 535285.256394, 4167058.186648, 56.000000, 3.365995e-02
2008.6, 551466.366015, 4165290.130930, 79.000000, 0.000000e+00
2011.93, 537592.628313, 4167906.012853, 58.000000, 9.178492e-01
2001.61, 524890.300013, 4169624.876304, 48.000000, 3.134025e-02
2002.9, 539507.970790, 4167648.661164, 59.500000, 8.660965e-02
1989.53, 526457.991144, 4168878.068852, 55.000000, 6.037340e-04
2003.55, 541459.049521, 4167319.818025, 58.500000, 3.250218e-02
1986.59, 557351.575190, 4165328.808191, 93.000000, 0.000000e+00
2012.31, 527930.823054, 4168882.912444, 51.000000, 1.047652e-03
2002.67, 530867.669364, 4168893.353704, 56.500000, 1.383195e-03
1980.39, 501471.837880, 4174383.185883, 38.000000, 0.000000e+00
1996.58, 545579.793418, 4167108.492188, 63.000000, 3.145340e-02
2014.37, 517630.765820, 4172549.064609, 42.000000, 2.546742e-01
1983.58, 488254.356270, 4176233.134659, 29.000000, 0.000000e+00
2015.38, 533777.607031, 4169015.676339, 61.000000, 4.715872e-01
1989.53, 549803.888439, 4167360.295452, 68.000000, 1.907584e-02
1987.53, 489717.055138, 4176231.181737, 28.000000, 0.000000e+00
2004.93, 522043.406612, 4170706.842647, 45.500000, 4.523874e-02
1999.64, 536013.771611, 4168914.197393, 54.000000, 4.908150e-02
2016.37, 550832.263146, 4167250.068347, 68.000000, 4.212512e-02
2011.57, 523314.980005, 4171094.971788, 46.000000, 2.043743e-02
2004.01, 525255.051383, 4171464.929381, 49.500000, 1.205753e-02
2006.13, 541135.489995, 4169409.592401, 57.500000, 1.516925e-01
1995.56, 528335.776337, 4171031.151256, 51.000000, 1.454144e-02
1991.28, 530984.015835, 4170793.776735, 55.000000, 9.296542e-03
1979.39, 545569.584828, 4168961.303431, 62.000000, 3.983195e-03
2012.01, 517777.890818, 4173825.274455, 42.000000, 1.031161e-02
2004.52, 532560.409280, 4171285.234056, 53.000000, 1.372108e-02
2011.06, 546808.964475, 4169706.051103, 65.000000, 1.673167e-02
2003.1, 534048.829572, 4171147.004747, 55.500000, 3.150446e-02
2008.48, 549132.613143, 4170468.451984, 67.000000, 6.978525e-02
2003.09, 536082.043403, 4170947.639842, 57.750000, 4.508134e-01
2009.09, 551560.623076, 4170457.359464, 69.666667, 1.780445e-03
2011.75, 552916.167853, 4169005.052833, 77.000000, 3.165005e-03
1986.6, 524973.992785, 4172568.004151, 51.000000, 1.296761e-01
2002.02, 539687.451634, 4171143.043602, 53.750000, 5.156200e-02
1985.07, 554389.015544, 4169014.609227, 78.000000, 6.340943e-03
1993.03, 526446.165828, 4172572.586811, 52.500000, 5.899115e-04
2001.84, 541917.511479, 4170846.643545, 54.333333, 9.350330e-02
1979.39, 529381.698248, 4172582.508004, 46.000000, 2.942585e-03
2002.65, 543529.932620, 4171077.801925, 60.250000, 8.140173e-02
2018.34, 530939.325421, 4173309.361632, 55.000000, 0.000000e+00
2010.14, 545064.998359, 4170922.374471, 63.000000, 1.039711e-01
1996.52, 547023.130218, 4170811.223994, 67.500000, 1.403634e-01
1986.59, 561735.633394, 4169066.194996, 106.000000, 0.000000e+00
2011.74, 519094.388243, 4176246.871032, 40.000000, 0.000000e+00
2014.39, 533789.409410, 4172599.364166, 55.000000, 1.885596e-02
2003.48, 549242.018847, 4171162.573393, 65.375000, 2.668288e-01
1995.48, 551431.861431, 4170837.485785, 74.000000, 1.933359e-01
2007.07, 523767.954045, 4175038.587228, 45.500000, 7.042877e-03
1983.49, 538197.127126, 4172618.572674, 56.000000, 1.281035e-01
2013.74, 552904.379841, 4170846.781234, 66.000000, 7.722022e-02
1996.31, 525010.016586, 4175224.210767, 47.000000, 9.311193e-03
1989.45, 539669.306451, 4172625.512373, 59.000000, 9.317143e-03
1998.99, 526440.232041, 4174425.400969, 48.500000, 5.301009e-03
2014.39, 542604.852251, 4172640.133568, 55.000000, 8.399475e-02
1997.94, 556576.863611, 4170871.140300, 88.000000, 1.434956e-02
